"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Register Page","","0","0","1","0","0"
"","Main Page","","0","1","6","0","0"
"","CatalogPage","","0","0","2","0","0"
"","Admin Login Page","","0","1","0","0","0"
"","Product Page","","0","0","6","0","0"
